Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,81116,39,3231,13,Local transmission,0
Republic of Korea,8320,84,81,6,Local transmission,0
Japan,829,15,28,4,Local transmission,0
Malaysia,553,0,0,0,Local transmission,1
Australia,414,78,5,0,Local transmission,0
Singapore,266,23,0,0,Local transmission,0
Philippines,187,45,12,0,Local transmission,0
Viet Nam,61,4,0,0,Local transmission,0
Brunei Darussalam,54,4,0,0,Local transmission,0
Cambodia,24,12,0,0,Local transmission,0
New Zealand,11,5,0,0,Local transmission,0
Mongolia,4,0,0,0,Imported cases only,1
French Polynesia,3,0,0,0,Imported cases only,2
Guam,3,3,0,0,Local transmission,0
Italy,31506,3526,2503,345,Local transmission,0
Spain,11178,1987,491,182,Local transmission,0
France,7652,1079,175,27,Local transmission,0
Germany,7156,1144,13,0,Local transmission,0
Switzerland,2650,450,14,5,Local transmission,0
The United Kingdom,1954,407,55,5,Local transmission,0
Netherlands,1705,292,43,19,Local transmission,0
Belgium,1486,401,14,9,Local transmission,0
Austria,1332,373,3,2,Local transmission,0
Norway,1308,139,3,0,Local transmission,0
Sweden,1167,108,3,0,Local transmission,0
Denmark,977,79,4,3,Local transmission,0
Portugal,448,117,1,1,Local transmission,0
Czechia,434,136,0,0,Local transmission,0
Greece,387,56,4,0,Local transmission,0
Finland,319,47,0,0,Local transmission,0
Israel,304,0,0,0,Local transmission,1
Ireland,292,69,2,0,Local transmission,0
Slovenia,275,22,1,1,Local transmission,0
Poland,246,96,5,2,Local transmission,0
Estonia,225,20,0,0,Local transmission,0
Iceland,225,45,0,0,Local transmission,0
Romania,184,26,0,0,Local transmission,0
Luxembourg,140,59,1,0,Local transmission,0
San Marino,104,2,11,2,Local transmission,0
Slovakia,97,25,0,0,Local transmission,0
Russian Federation,93,0,0,0,Imported cases only,1
Bulgaria,81,14,2,0,Local transmission,0
Serbia,85,23,0,0,Local transmission,0
Croatia,65,9,0,0,Local transmission,0
Latvia,60,24,0,0,Imported cases only,0
Albania,55,4,1,0,Local transmission,0
Armenia,52,0,0,0,Local transmission,1
Hungary,50,11,1,0,Local transmission,0
Turkey,47,0,0,0,Imported cases only,1
Malta,38,8,0,0,Imported cases only,0
Belarus,36,0,0,0,Local transmission,1
Georgia,34,1,0,0,Imported cases only,0
Cyprus,33,0,0,0,Imported cases only,1
Kazakhstan,33,27,0,0,Imported cases only,0
North Macedonia,31,12,0,0,Local transmission,0
Republic of Moldova,30,1,0,0,Local transmission,0
Lithuania,25,8,0,0,Imported cases only,0
Azerbaijan,21,0,0,0,Imported cases only,2
Bosnia and Herzegovina,19,0,0,0,Local transmission,2
Andorra,16,2,0,0,Imported cases only,0
Uzbekistan,16,12,0,0,Imported cases only,0
Ukraine,14,9,2,1,Local transmission,0
Monaco,9,0,0,0,Under investigation,1
Liechtenstein,7,0,0,0,Imported cases only,1
Montenegro,2,2,0,0,Imported cases only,0
Holy See,1,0,0,0,Under investigation,11
Faroe Islands,47,36,0,0,Imported cases only,0
Jersey,5,3,0,0,Imported cases only,0
Gibraltar,3,0,0,0,Under investigation,1
Guernsey,1,0,0,0,Imported cases only,8
